timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1703354400,Dec 23 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Raed,Sami Al Jires,18,1.86,0.50,1.71,1.06,1,3,4,2,1,1,"25","22,72,90",3,5,2,1,1,0,1,2,1,0,10,17,4,8,1,8,8,15,61,39,1.64,1.09,0.84,1.91,3.20,55,62,55,41,34,41,62,48,55,11.39,5.04,1.28,5.50,9.00,1.18,1.55,2.40,4.20,1.90,1.85,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1703440800,Dec 24 2023 - 6:00pm,complete,N/A,Al Wahda,Al Riyadh,N/A,18,1.78,0.88,1.29,0.94,3,1,4,1,1,0,"36,82,90'4","86",7,9,1,0,2,0,0,1,2,0,11,12,9,7,1,5,8,7,45,55,1.56,0.91,1.53,1.52,3.83,65,94,83,59,30,71,89,64,100,8.46,3.57,1.78,3.75,4.20,1.20,1.66,2.70,5.25,1.62,2.20,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1703613600,Dec 26 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Nassr,Anastasios Sidiropoulos,17,1.63,2.25,1.71,2.53,2,5,7,3,1,2,"14,51","19,38,68,75,82",3,4,4,1,4,0,2,3,2,2,11,17,6,9,5,8,9,17,40,60,1.54,1.85,1.42,2.04,4.07,75,94,88,63,32,44,82,88,88,9.51,4.13,2.79,3.34,2.07,1.18,1.55,2.36,4.00,1.44,2.50,Prince Abdullah al-Faisal Stadium (Jeddah)
1703775600,Dec 28 2023 - 3:00pm,complete,N/A,Al Ittifaq,Al Hazm,N/A,19,1.50,0.56,1.47,0.59,1,1,2,0,0,0,"70","90'1",13,4,0,0,1,0,0,0,0,1,16,9,5,4,4,2,9,10,62,38,1.46,1.40,1.43,0.90,2.83,77,83,53,35,18,29,71,53,83,9.14,3.74,1.62,4.14,4.96,1.24,1.74,2.83,5.20,1.78,2.00,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1703775600,Dec 28 2023 - 3:00pm,complete,N/A,Al Riyadh,Dhamk,Ahmad Al Rumaikhani,19,1.00,1.22,1.12,1.00,1,0,1,0,0,0,"51","",1,6,2,0,2,0,0,2,1,1,5,13,3,2,2,6,17,11,35,65,0.93,1.14,0.69,1.23,2.39,45,56,39,33,11,22,73,33,67,5.11,4.78,2.54,3.20,2.20,1.22,1.72,2.80,5.00,1.55,2.25,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1703862000,Dec 29 2023 - 3:00pm,complete,N/A,Al Feiha,Al Hilal,Mario Alberto Escobar Toca,19,0.78,2.75,1.12,2.76,0,2,2,0,0,0,"","86,90'11",1,4,5,0,1,0,0,5,0,1,3,17,0,7,2,7,9,8,27,73,1.15,2.07,0.34,2.04,3.18,42,72,60,47,18,42,67,48,66,11.69,3.53,11.00,6.50,1.22,1.10,1.35,1.91,3.00,1.73,1.95,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1703862000,Dec 29 2023 - 3:00pm,complete,N/A,Al Raed,Abha,Shukri Al Hanfosh,19,1.00,0.11,1.12,0.12,4,3,7,3,1,2,"21,46,50,90'7","17,45'3,67",3,0,2,0,3,0,1,1,1,2,20,7,8,6,7,1,12,13,59,41,1.12,1.26,1.86,0.97,3.56,50,84,78,50,22,50,84,56,95,8.56,4.44,1.70,3.90,4.33,1.18,1.55,2.35,4.20,1.50,2.35,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1703872800,Dec 29 2023 - 6:00pm,complete,N/A,Al Ahli,Al Khaleej,Istvan Kovacs,19,2.33,1.11,2.18,1.29,1,0,1,0,0,0,"90'9","",8,2,2,0,4,0,1,1,0,4,17,8,7,4,6,2,16,10,61,39,1.71,1.19,1.89,0.78,2.45,45,62,44,39,11,39,73,39,73,9.11,3.89,1.40,4.75,7.00,1.18,1.57,2.45,4.33,1.73,1.95,Prince Abdullah al-Faisal Stadium (Jeddah)
1703948400,Dec 30 2023 - 3:00pm,complete,N/A,Al Fateh,Al Akhdoud,Majed Al Shamrani,19,1.22,0.88,1.35,0.82,0,0,0,0,0,0,"","",8,2,2,0,4,0,1,1,2,2,18,9,7,3,10,3,12,11,64,36,1.50,1.27,2.08,0.83,2.86,47,77,41,29,29,41,76,41,89,9.74,4.61,1.77,3.75,4.20,1.25,1.75,2.88,5.50,1.67,2.05,Al Fateh Club Stadium (Al-Hasa)
1703959200,Dec 30 2023 - 6:00pm,complete,N/A,Al Shabab,Al Wahda,Danny Makkelie,19,1.50,0.75,1.59,0.82,1,0,1,0,0,0,"85","",8,3,2,0,1,0,1,1,0,1,13,8,4,2,4,5,15,9,57,43,1.56,1.21,1.28,0.82,2.82,57,82,51,32,19,25,82,63,82,10.63,5.13,1.95,3.65,3.45,1.25,1.75,2.88,5.25,1.62,2.10,Al-Shabab Club Stadium (Riyadh)
1703959200,Dec 30 2023 - 6:00pm,complete,N/A,Al Taawon,Al Nassr,Mohammed Khled Al Hoish,19,1.89,2.33,1.76,2.53,1,4,5,3,1,2,"13","26,35,50,90'2",0,5,2,0,3,0,2,0,2,1,15,21,10,7,3,11,15,14,45,55,1.75,1.87,1.79,2.02,3.61,73,89,84,50,28,56,78,67,84,10.67,3.33,5.50,4.50,1.50,1.13,1.42,2.05,3.35,1.50,2.38,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1707328800,Feb 07 2024 - 6:00pm,complete,N/A,Al Ta'ee,Al Ittihad,Sergey Karasev,19,1.63,1.67,1.29,1.47,0,3,3,2,0,2,"","8,42,87",5,5,3,0,2,0,1,2,1,1,17,17,4,6,8,5,10,11,37,63,1.26,1.49,1.37,1.47,2.93,48,71,60,30,19,42,66,36,78,10.00,3.11,4.20,4.00,1.73,1.18,1.60,2.55,4.33,1.57,2.20,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1708005600,Feb 15 2024 - 2:00pm,complete,N/A,Abha,Al Taawon,Faisal Alblwi,20,1.44,1.89,1.76,1.71,1,1,2,0,0,0,"90'3","90'6",5,6,3,0,3,0,1,2,0,3,3,18,0,7,3,5,13,20,38,62,1.11,1.66,0.39,1.60,2.89,62,84,50,33,17,33,61,56,84,8.67,3.78,5.10,4.63,1.49,1.16,1.51,2.28,3.85,1.55,2.25,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1708016400,Feb 15 2024 - 5:00pm,complete,N/A,Al Khaleej,Al Ittifaq,N/A,20,1.33,1.20,0.88,1.35,0,2,2,0,0,0,"","49,61",3,5,2,0,2,0,0,2,0,2,10,13,3,6,6,4,9,11,49,51,1.34,1.19,0.97,1.41,2.34,49,70,43,37,5,44,70,37,64,7.91,3.76,2.96,3.21,2.47,1.38,2.10,3.85,8.00,1.83,1.85,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1708092000,Feb 16 2024 - 2:00pm,complete,N/A,Dhamk,Al Shabab,Jesús Valenzuela Sáez,20,2.11,0.60,1.41,1.00,0,1,1,0,0,0,"","82",2,4,2,1,2,0,1,2,1,1,8,10,3,7,4,2,10,12,41,59,1.58,1.31,0.90,1.34,3.09,64,85,64,49,11,44,69,64,90,11.39,4.03,2.71,3.42,2.54,1.26,1.85,3.07,5.66,1.65,2.10,Dhamak Club Stadium (Khamis Mushait)
1708102800,Feb 16 2024 - 5:00pm,complete,N/A,Al Wahda,Al Ta'ee,N/A,20,1.90,0.40,1.29,0.53,1,1,2,0,0,0,"72","90'8",6,8,2,0,1,0,1,1,1,0,12,16,3,4,7,4,10,11,57,43,1.56,1.17,1.20,1.11,3.25,50,90,60,45,15,50,70,65,95,8.60,4.50,1.62,4.24,4.84,1.22,1.70,2.80,5.25,1.72,2.05,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1708102800,Feb 16 2024 - 5:00pm,complete,N/A,Al Akhdoud,Al Ahli,Kirill Levnikov,20,1.20,1.78,1.12,1.65,3,2,5,4,2,2,"25,43,59","32,45'3",3,8,2,0,1,1,0,2,0,2,6,15,4,7,1,6,10,9,56,44,1.21,1.72,0.78,1.89,3.17,43,65,65,50,17,49,80,44,79,10.69,5.69,5.98,4.32,1.35,1.17,1.55,2.40,3.80,1.75,1.95,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1708178400,Feb 17 2024 - 2:00pm,complete,N/A,Al Hazm,Al Feiha,Majed Al Shamrani,20,0.78,1.33,0.82,1.47,1,3,4,2,1,1,"9","13,59,82",7,4,2,0,2,0,0,2,2,0,20,13,5,8,7,4,11,8,52,48,1.08,1.20,1.60,1.66,3.78,67,95,67,45,28,56,95,56,78,8.44,4.11,2.46,3.43,2.80,1.28,1.88,3.20,6.00,1.68,2.10,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1708189200,Feb 17 2024 - 5:00pm,complete,N/A,Al Nassr,Al Fateh,Sami Al Jires,20,2.44,1.89,2.29,1.29,2,1,3,2,1,1,"17,72","29",8,6,1,0,4,0,1,0,1,3,26,13,10,7,9,3,10,16,66,34,1.89,1.26,2.48,1.43,3.50,73,100,78,50,11,61,95,45,89,11.11,3.77,1.14,6.00,9.50,1.06,1.17,1.65,2.45,1.55,2.25,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1708264800,Feb 18 2024 - 2:00pm,complete,N/A,Al Hilal,Al Raed,Andris Treimanis,20,2.80,0.78,2.88,1.06,3,1,4,2,2,0,"3,29,52","90'6",7,2,4,0,0,0,2,2,0,0,18,3,7,2,6,0,13,9,74,26,2.21,1.18,1.98,0.42,2.82,37,67,42,32,21,47,57,47,57,12.61,4.16,1.18,7.75,13.00,1.09,1.25,1.87,2.90,1.83,1.83,Kingdom Arena (Ar-Riyāḍ (Riyadh))
1708275600,Feb 18 2024 - 5:00pm,complete,N/A,Al Ittihad,Al Riyadh,Nazareno Arasa,20,1.44,0.78,1.71,0.94,2,0,2,1,1,0,"12,90'7","",2,2,1,0,2,0,0,1,0,2,13,8,7,0,6,7,13,12,60,40,1.53,0.98,1.87,0.69,4.17,73,89,84,62,39,62,89,67,89,9.34,4.89,1.24,6.50,11.00,1.14,1.38,2.17,3.60,1.91,1.80,Prince Abdullah al-Faisal Stadium (Jeddah)
1708696800,Feb 23 2024 - 2:00pm,complete,N/A,Al Taawon,Al Akhdoud,Sebastían Zunino,21,1.70,0.89,1.76,0.82,3,1,4,2,2,0,"7,10,86","57",2,3,2,0,2,0,1,1,1,1,14,10,8,4,5,4,7,6,61,39,1.76,1.22,1.58,1.05,2.61,52,74,52,26,21,46,68,37,80,9.83,4.17,1.57,4.00,5.50,1.25,1.75,2.80,5.25,1.73,1.95,Al Taawon Club Stadium (Buraydah (Buraidah))
1708696800,Feb 23 2024 - 2:00pm,complete,N/A,Al Riyadh,Al Raed,Mohammed Khled Al Hoish,21,1.20,0.70,1.12,1.06,1,1,2,1,0,1,"82","38",2,4,2,0,2,0,1,1,0,2,7,14,4,5,2,6,13,19,55,45,0.91,1.10,0.90,1.37,2.25,40,45,40,35,10,30,60,30,55,8.20,4.40,2.88,3.20,2.05,1.30,1.94,3.30,6.25,1.73,2.00,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1708707600,Feb 23 2024 - 5:00pm,complete,N/A,Al Fateh,Dhamk,Faisal Alblwi,21,1.20,1.10,1.35,1.00,1,1,2,0,0,0,"52","65",9,7,2,0,0,0,0,2,0,0,13,16,5,4,3,4,12,7,44,56,1.56,1.15,1.23,1.19,2.80,50,65,40,35,30,40,70,40,75,8.20,4.70,2.35,3.45,2.80,1.25,1.73,2.80,5.00,1.55,2.25,Al Fateh Club Stadium (Al-Hasa)
1708783200,Feb 24 2024 - 2:00pm,complete,N/A,Al Ta'ee,Al Ahli,Mohammed Al Hakim,21,1.44,1.60,1.29,1.65,1,4,5,2,1,1,"43","45'8,60,82,88",5,9,5,0,1,0,3,2,0,1,6,21,4,9,2,9,18,14,40,60,1.27,1.73,0.90,2.11,4.03,58,84,84,62,37,68,89,52,85,10.21,4.91,6.50,4.75,1.42,1.17,1.55,2.40,4.20,1.70,2.00,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1708794000,Feb 24 2024 - 5:00pm,complete,N/A,Al Hazm,Al Khaleej,N/A,21,0.70,1.00,0.82,1.29,1,1,2,1,0,1,"53","32",6,5,3,0,3,0,1,2,0,3,16,8,7,0,7,4,12,11,42,58,1.14,1.15,1.72,0.53,3.45,55,80,55,50,20,50,85,55,80,8.40,4.60,2.75,3.35,2.45,1.28,1.85,3.10,6.00,1.65,2.05,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1708869600,Feb 25 2024 - 2:00pm,complete,N/A,Al Feiha,Abha,N/A,21,0.70,0.10,1.12,0.12,3,2,5,2,1,1,"45'1,70,89","29,90'6",4,6,1,1,3,0,1,1,2,1,14,17,7,5,6,4,9,18,35,65,1.07,1.23,1.52,1.31,3.30,45,65,60,60,30,50,55,55,75,7.80,4.40,1.89,3.75,3.92,1.25,1.77,2.88,5.25,1.67,2.10,Al Majma'ah Sports City Stadium (Al Majma'ah)
1708880400,Feb 25 2024 - 5:00pm,complete,N/A,Al Shabab,Al Nassr,Tamás Bognár,21,1.67,2.40,1.59,2.53,2,3,5,2,1,1,"45'8,67","21,46,86",11,3,4,1,2,0,1,4,1,1,16,13,8,7,4,1,12,9,54,46,1.53,1.88,1.73,1.19,3.31,68,84,67,46,26,36,68,78,89,10.71,5.11,4.72,4.40,1.64,1.16,1.56,2.26,3.75,1.57,2.25,Al-Shabab Club Stadium (Riyadh)
1708956000,Feb 26 2024 - 2:00pm,complete,N/A,Al Ittifaq,Al Hilal,Fabio Maresca,21,1.44,2.78,1.47,2.76,0,2,2,2,0,2,"","39,45'5",7,5,2,0,3,0,1,1,1,2,11,11,4,6,4,5,15,13,40,60,1.46,2.07,1.12,1.53,3.39,61,95,56,33,17,33,78,56,89,12.89,3.11,6.00,4.80,1.41,1.16,1.53,2.36,4.00,1.73,2.00,Al Ettifaq Club Stadium (Ad Dammām (Dammam))
1708966800,Feb 26 2024 - 5:00pm,complete,N/A,Al Ittihad,Al Wahda,Kevin Ortega,21,1.60,0.67,1.71,0.82,2,1,3,1,0,1,"84,90'4","35",12,2,1,1,4,0,0,2,2,2,24,9,8,4,9,2,15,7,65,35,1.56,1.17,2.34,0.83,3.60,57,84,63,47,31,36,90,63,85,8.96,4.38,1.32,5.25,7.23,1.16,1.57,2.40,4.00,1.83,1.83,King Abdullah Sports City (Jeddah)
1709215200,Feb 29 2024 - 2:00pm,complete,N/A,Al Wahda,Al Taawon,N/A,22,1.82,1.80,1.29,1.71,3,3,6,4,2,2,"20,35,74","28,45,86",5,5,1,0,1,0,0,1,0,1,11,18,6,10,1,3,6,13,42,58,1.53,1.65,1.06,1.83,3.07,67,95,52,42,14,43,76,66,85,10.53,3.75,2.09,3.18,2.88,1.22,1.61,2.80,5.00,1.57,2.30,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1709215200,Feb 29 2024 - 2:00pm,complete,N/A,Al Raed,Al Feiha,Raed Al Zahrani,22,1.20,1.50,1.12,1.47,1,2,3,0,0,0,"55","50,76",2,1,1,1,2,0,0,2,0,2,14,14,4,8,5,4,13,13,46,54,1.19,1.24,1.09,1.50,3.30,65,90,75,35,15,50,95,50,85,8.60,4.00,2.12,3.38,3.24,1.30,1.93,3.30,6.50,1.78,1.95,Al Raid Club Stadium (Buraydah (Buraidah))
1709226000,Feb 29 2024 - 5:00pm,complete,N/A,Al Nassr,Al Hazm,Shukri Al Hanfosh,22,2.50,0.60,2.29,0.59,4,4,8,1,1,0,"31,61,71,90'4","53,66,84,90'9",14,4,1,0,4,0,0,1,1,3,28,15,11,6,8,5,10,14,69,31,1.95,1.35,2.42,1.24,3.20,70,90,65,45,20,40,80,60,90,10.10,3.40,1.10,12.06,14.77,1.07,1.16,1.66,2.40,1.85,1.83,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1709301600,Mar 01 2024 - 2:00pm,complete,N/A,Al Akhdoud,Al Riyadh,Urs Schnyder,22,1.36,0.70,1.12,0.94,1,2,3,1,0,1,"74","45'1,87",8,9,1,0,2,0,0,1,0,2,15,11,6,6,8,1,10,6,49,51,1.17,0.95,1.69,1.16,2.94,48,68,63,34,20,44,77,34,91,9.04,4.83,1.57,4.15,5.37,1.22,1.75,2.95,5.50,1.78,1.95,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1709301600,Mar 01 2024 - 2:00pm,complete,N/A,Abha,Al Ta'ee,Abdulsamad Bakri,22,1.40,0.45,1.76,0.53,2,0,2,1,1,0,"38,49","",3,7,2,0,3,0,0,2,2,1,11,11,6,3,5,4,13,18,45,55,1.04,1.17,1.33,1.00,2.87,53,81,48,29,15,33,43,63,96,7.46,4.61,2.45,3.40,2.70,1.22,1.75,2.85,5.25,1.60,2.25,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1709312400,Mar 01 2024 - 5:00pm,complete,N/A,Al Hilal,Al Ittihad,Ivan Arcides Barton Cisneros,22,2.82,1.80,2.88,1.47,3,1,4,2,1,1,"39,59,67","12",7,2,2,0,3,0,0,2,1,2,17,8,10,3,2,3,21,18,66,34,2.19,1.49,2.05,0.92,2.79,33,81,48,28,9,48,67,42,72,12.45,3.02,1.57,4.50,4.75,1.12,1.36,1.95,3.10,1.44,2.70,Kingdom Arena (Ar-Riyāḍ (Riyadh))
1709388000,Mar 02 2024 - 2:00pm,complete,N/A,Al Khaleej,Al Shabab,Ahmad Al Rumaikhani,22,1.20,0.82,0.88,1.00,0,0,0,0,0,0,"","",0,1,2,0,2,0,1,1,0,2,12,11,4,7,7,4,10,10,35,65,1.30,1.31,1.22,1.50,2.49,53,77,48,34,0,39,68,48,81,9.36,5.14,3.60,3.60,1.95,1.30,1.95,3.50,6.50,1.80,1.95,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1709388000,Mar 02 2024 - 2:00pm,complete,N/A,Dhamk,Al Ittifaq,Mohammed Al Hoaish,22,1.90,1.36,1.41,1.35,0,2,2,2,0,2,"","16,45'6",2,5,0,1,0,0,1,0,0,0,6,11,3,5,2,4,8,17,44,56,1.51,1.21,0.74,1.24,2.71,49,73,49,44,15,39,58,53,78,9.41,2.77,2.45,3.40,2.75,1.30,1.90,3.30,6.25,1.72,2.05,Dhamak Club Stadium (Khamis Mushait)
1709398800,Mar 02 2024 - 5:00pm,complete,N/A,Al Ahli,Al Fateh,Majed Al Shamrani,22,2.40,1.70,2.18,1.29,1,1,2,1,0,1,"75","45'8",2,7,2,1,3,1,2,1,2,2,14,13,4,3,6,6,9,16,50,50,1.73,1.27,1.28,1.14,2.60,60,75,60,35,5,55,70,30,75,10.50,4.30,1.40,4.75,6.50,1.15,1.50,2.30,4.00,1.67,2.05,King Abdullah Sports City (Jeddah)
1709820000,Mar 07 2024 - 2:00pm,complete,N/A,Dhamk,Al Wahda,Mohammed Al Beredi,23,1.73,0.60,1.41,0.82,1,0,1,1,1,0,"22","",4,3,1,0,2,1,0,1,1,2,8,8,3,0,3,4,7,16,56,44,1.44,1.13,0.84,0.53,3.18,57,86,62,43,19,42,82,62,91,9.48,3.55,2.15,3.55,3.10,1.25,1.75,2.88,5.25,1.60,2.15,Dhamak Club Stadium (Khamis Mushait)
1709820000,Mar 07 2024 - 2:00pm,complete,N/A,Al Shabab,Al Feiha,Gustavo Fernandes Correia,23,1.50,1.64,1.59,1.47,2,3,5,0,0,0,"86,89","50,74,90'8",11,1,2,0,3,0,1,1,0,3,23,5,8,4,11,1,12,7,72,28,1.55,1.27,2.26,0.76,2.89,71,81,57,33,19,43,76,58,81,10.51,5.12,1.90,3.70,3.65,1.25,1.80,3.00,5.75,1.67,2.05,Al-Shabab Club Stadium (Riyadh)
1709830800,Mar 07 2024 - 5:00pm,complete,N/A,Al Nassr,Al Raed,N/A,23,2.36,0.73,2.29,1.06,1,3,4,2,1,1,"24","18,46,87",11,4,0,0,6,0,0,0,0,6,17,8,4,6,10,1,5,9,72,28,1.99,1.13,1.79,1.03,3.32,60,78,64,46,23,45,78,46,78,12.46,3.63,1.25,5.50,8.00,1.12,1.41,2.02,3.23,1.72,2.07,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1709906400,Mar 08 2024 - 2:00pm,complete,N/A,Al Ta'ee,Al Hazm,Sultan Al-Harbi,23,1.30,0.64,1.29,0.59,1,0,1,1,1,0,"6","",7,7,2,0,2,0,0,2,0,2,13,17,7,5,3,8,13,8,38,62,1.23,1.34,1.38,1.73,3.44,71,81,68,43,34,44,72,62,86,8.11,4.58,2.01,3.76,3.18,1.22,1.75,2.90,4.75,1.67,2.10,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1709906400,Mar 08 2024 - 2:00pm,complete,N/A,Al Riyadh,Al Hilal,Wilton Pereira Sampaio,23,1.18,2.80,1.12,2.76,1,3,4,0,0,0,"52","66,75,90'3",1,9,5,0,1,0,0,5,0,1,5,25,4,11,0,11,4,9,24,76,0.91,2.02,0.63,2.71,2.86,38,73,44,34,10,30,82,39,72,9.05,3.89,13.49,10.35,1.10,1.08,1.20,1.75,2.65,1.83,1.83,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1709917200,Mar 08 2024 - 5:00pm,complete,N/A,Al Ittihad,Al Akhdoud,Yael Falcón Pérez,23,1.73,0.80,1.71,0.82,2,1,3,1,1,0,"45,83","63",6,7,2,0,1,0,1,1,0,1,10,13,4,4,3,6,8,10,64,36,1.63,1.20,1.12,1.29,3.20,57,81,57,38,23,38,76,57,86,9.29,5.24,1.44,4.62,5.85,1.18,1.60,2.50,4.00,1.80,1.91,Prince Abdullah al-Faisal Stadium (Jeddah)
1709992800,Mar 09 2024 - 2:00pm,complete,N/A,Al Fateh,Al Khaleej,N/A,23,1.18,1.00,1.35,1.29,1,2,3,1,0,1,"82","45'1,59",4,5,1,0,1,0,0,1,1,0,9,20,4,9,4,9,21,14,61,39,1.53,1.10,1.14,2.10,2.73,55,69,36,36,23,41,78,41,78,9.73,4.45,2.03,3.35,3.05,1.25,1.80,3.00,5.50,1.67,2.10,Al Fateh Club Stadium (Al-Hasa)
1709992800,Mar 09 2024 - 2:00pm,complete,N/A,Al Ittifaq,Abha,N/A,23,1.30,0.09,1.47,0.12,3,0,3,0,0,0,"54,73,89","",11,3,0,0,2,0,0,0,0,2,18,8,9,0,5,7,14,13,70,30,1.42,1.24,2.07,0.54,3.63,67,86,61,51,33,52,76,57,90,10.02,3.86,1.37,4.40,6.20,1.18,1.60,2.55,4.10,1.77,1.95,Al Ettifaq Club Stadium (Ad Dammām (Dammam))
1710003600,Mar 09 2024 - 5:00pm,complete,N/A,Al Taawon,Al Ahli,Sami Al Jires,23,1.82,1.73,1.76,1.65,0,1,1,0,0,0,"","82",3,6,2,0,0,0,1,1,0,0,15,7,3,2,7,1,8,13,49,51,1.74,1.77,1.11,0.69,3.87,69,87,82,68,36,78,91,55,78,11.54,4.19,3.60,4.00,1.85,1.18,1.55,2.40,4.00,1.52,2.45,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1710442800,Mar 14 2024 - 7:00pm,complete,N/A,Al Khaleej,Al Akhdoud,Mohammed Al Hoaish,24,1.18,0.73,0.88,0.82,2,2,4,2,2,0,"3,28","53,58",1,9,3,0,1,0,1,2,0,1,9,13,3,6,4,4,11,14,48,52,1.29,1.21,0.85,1.41,2.41,50,78,45,27,5,41,69,45,82,8.09,4.90,2.12,3.34,3.18,1.28,1.95,3.28,6.30,1.74,1.93,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1710442800,Mar 14 2024 - 7:00pm,complete,N/A,Al Hazm,Al Shabab,Georgi Kabakov,24,0.73,0.83,0.82,1.00,0,3,3,1,0,1,"","34,53,90'6",6,0,2,0,3,0,1,1,2,1,13,12,0,7,8,3,9,9,51,49,1.19,1.32,0.92,1.39,3.09,53,79,53,40,14,36,71,53,79,9.64,4.94,5.25,4.00,1.57,1.22,1.70,2.70,5.00,1.70,2.00,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1710442800,Mar 14 2024 - 7:00pm,complete,N/A,Abha,Al Wahda,N/A,24,1.55,0.55,1.76,0.82,1,0,1,1,1,0,"34","",4,2,0,0,4,1,0,0,1,4,15,11,5,2,7,7,13,12,48,52,1.06,1.08,1.38,0.98,2.91,55,78,55,32,18,23,68,60,91,7.27,3.91,3.70,3.45,1.95,1.25,1.75,2.80,5.25,1.60,2.15,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1710529200,Mar 15 2024 - 7:00pm,complete,N/A,Al Ta'ee,Al Ittifaq,Khaled Al Teris,24,1.45,1.50,1.29,1.35,1,1,2,2,1,1,"45'4","18",4,9,2,0,3,1,0,2,1,3,10,15,5,6,2,6,13,10,38,62,1.24,1.21,1.06,1.62,2.69,40,66,49,31,22,40,66,39,66,8.45,3.53,5.25,3.95,1.60,1.25,1.85,3.10,6.00,1.81,1.95,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1710529200,Mar 15 2024 - 7:00pm,complete,N/A,Al Ahli,Al Nassr,Facundo Tello Figueroa,24,2.27,2.45,2.18,2.53,0,1,1,0,0,0,"","68",7,5,2,0,2,0,2,0,0,2,11,5,4,2,2,1,13,6,40,60,1.69,1.82,0.97,0.70,3.23,59,78,68,50,27,41,69,64,87,9.45,3.91,2.50,3.65,2.50,1.13,1.47,2.20,3.90,1.42,2.60,King Abdullah Sports City (Jeddah)
1710529200,Mar 15 2024 - 7:00pm,complete,N/A,Al Feiha,Al Riyadh,Ahmad Al Rumaikhani,24,0.91,0.91,1.12,0.94,1,1,2,1,1,0,"30","64",0,2,1,0,3,0,0,1,2,1,8,10,4,2,2,7,9,10,53,47,1.11,0.97,0.91,1.05,3.00,50,73,64,45,23,46,64,50,78,9.00,4.27,1.78,3.60,4.33,1.27,1.87,3.30,5.80,1.90,1.85,Al Majma'ah Sports City Stadium (Al Majma'ah)
